Account type,Year,Name
Lobbyist,2017,Warren Jay Myers (Locke Lord Public Policy Group LLC)
Lobbyist,2017,Julie Beth Myers
Lobbyist,2017,Guy K Nagahama
Lobbyist,2017,Susan K Nagl
Lobbyist,2017,Martin Nastasia (Brown Rudnick LLP)
Lobbyist,2017,Mary Nee
Lobbyist,2017,Sheyla Negron
Lobbyist,2017,Mark Evan Nehring
Lobbyist,2017,John Nelson
Lobbyist Organisations,2017,Nelson Mullins
Lobbyist Organisations,2017,"Neponset Strategies, LLP"
Lobbyist Organisations,2017,New Boston Strategies Group Ltd
Lobbyist,2017,Joseph Newman
Lobbyist,2017,David Eric Newman (The Strategy Group)
Lobbyist,2017,Jeremy Newtson
Lobbyist,2017,Patricia Lynn Nicholas
Lobbyist,2017,David Nichols
Lobbyist,2017,Timothy S Nicolette
Lobbyist,2017,Christopher Niles (O'Neill and Associates)
Lobbyist,2017,Carl Nilsson (Field First LLC)
Lobbyist Organisations,2017,NIxon Peabody LLP
Lobbyist,2017,Margaret M. Nolan
Lobbyist,2017,Gregg P Nolan (The Nolan Group)
Lobbyist,2017,Linda M Noonan
Lobbyist,2017,Jonathan Norman
Lobbyist,2017,Albert Henry Norman
Lobbyist Organisations,2017,Northbridge Environmental Management Consultants
Lobbyist,2017,Wendy K Northcross
Lobbyist Organisations,2017,Northeast Solar
Lobbyist,2017,Stephen Northrup (Rampy Northrup LLC)
Lobbyist Organisations,2017,"Northwind Strategies, LLC"
Lobbyist,2017,Emily Norton
Lobbyist,2017,Jed M. Nosal (Brown Rudnick LLP)
Lobbyist,2017,Matthew James Noyes
Lobbyist,2017,Andrea F Nuciforo (Nuciforo Law Group LLC)
Lobbyist Organisations,2017,Nuciforo Law Group LLC
Lobbyist,2017,John Nunnari
Lobbyist Organisations,2017,Nutter McClennen & FIsh
Lobbyist,2017,"Neil T O'Brien (Brian S. Hickey Associates, Inc.)"
Lobbyist,2017,David M. O'Brien (DOB Strategies LLC)
Lobbyist,2017,Joseph O'Brien
Lobbyist,2017,Kevin Patrick O'Brien
Lobbyist,2017,Maureen O'Brien
Lobbyist,2017,Francis C. O'Brien
Lobbyist,2017,"Daniel O'Brien (The Brennan Group, Inc.)"
Lobbyist,2017,Brendan O'Bryan
Lobbyist,2017,Susan O'Connor
Lobbyist,2017,Carolyn O'Connor
Lobbyist,2017,"David L. O'Connor (ML Strategies, LLC)"
Lobbyist,2017,Richard J O'Connor (NIxon Peabody LLP)
Lobbyist,2017,David Joseph O'Donnell
Lobbyist,2017,Tara O'Donnell (Murphy Donoghue Partners)
Lobbyist,2017,Kevin O'Handley
Lobbyist,2017,Robert Francis O'Koniewski
Lobbyist,2017,Amy O'Leary
Lobbyist,2017,Shelly O'Neill (O'Neill and Associates)
Lobbyist,2017,Thomas O'Neill (O'Neill and Associates)
Lobbyist Organisations,2017,O'Neill and Associates
Lobbyist,2017,Michael D O'Reilly
Lobbyist,2017,"Elaine O'Reilly (Governmental Strategies, Inc.)"
Lobbyist,2017,Mark O'Rourke
Lobbyist,2017,Pamela O'Sullivan
Lobbyist,2017,"Edward E O'Sullivan (Capital Associates, Inc)"
Lobbyist,2017,Paul J. O'Sullivan (O'Sullivan & Associates)
Lobbyist,2017,Paul J. O'Sullivan (Rasky Partners)
Lobbyist Organisations,2017,O'Sullivan & Associates
Lobbyist,2017,Amanda Lynn Oberlies
Lobbyist,2017,Michael Vincent OBrien
Lobbyist Organisations,2017,OFFICES OF GERARD D'AMICO
Lobbyist,2017,"Robert A. Olson (R. Olson Law Office, PLLC)"
Lobbyist,2017,Richard Olson
Lobbyist,2017,James J Oppedisano
Lobbyist,2017,Linda Orel
Lobbyist,2017,Francis Orlando
Lobbyist,2017,Joseph Oros
Lobbyist,2017,Jeannette Marie Orsino
Lobbyist,2017,Jason Palitsch
Lobbyist,2017,Jose A. Palma
Lobbyist,2017,Christopher D. Palmieri
Lobbyist,2017,Steven Christopher Panagiotakos (Steven Panagiotakos)
Lobbyist,2017,Cate Paolino
Lobbyist,2017,Brad Papalardo
Lobbyist,2017,Alexis A. Papali
Lobbyist,2017,Valerie Paric
Lobbyist Organisations,2017,"Park Street Strategies, LLC"
Lobbyist,2017,Audra Parker
Lobbyist,2017,Stacey Parker
Lobbyist Organisations,2017,Patrick Moynihan & Associates LLC
Lobbyist,2017,Michael Patti
Lobbyist Organisations,2017,Paul E. Caron Associates
Lobbyist,2017,Andrew Paven (O'Neill and Associates)
Lobbyist,2017,Ronald J Pawelski
Lobbyist,2017,Kadineyse Yamilka Paz
Lobbyist,2017,Caitlin Sumner Peale Sloan
Lobbyist,2017,Kirstie Laura Pecci
Lobbyist,2017,Brandon Tyler Peck (Flywheel Government Solutions)
Lobbyist,2017,Elizabeth Marie Peck
Lobbyist,2017,Jennifer A. Pederson
Lobbyist,2017,Keith Peifer
Lobbyist,2017,Nadine Pellegrini
Lobbyist,2017,Lora M Pellegrini
Lobbyist,2017,Michael P Perreira
Lobbyist,2017,Allyson Beth Perron Drag
Lobbyist,2017,Vincent Perrone
Lobbyist,2017,Pamela Perry
Lobbyist,2017,Francis Perullo (The Novus Group)
Lobbyist,2017,Ingrid Peschke
Lobbyist Organisations,2017,"Peter T. Robertson, Attorney at Law"
Lobbyist,2017,Constance D Peters
Lobbyist,2017,David A Petraglia
Lobbyist,2017,Melissia Petro
Lobbyist,2017,"Anthony W. Petruccelli (Kearney, Donovan & McGee, P.C.)"
Lobbyist,2017,Robert Lawrence Petrucelli
Lobbyist,2017,Paul Pezzella (Dewey Square Group)
Lobbyist,2017,Paul M. Pezzella (Pezzella and Company)
Lobbyist Organisations,2017,Pezzella and Company
Lobbyist,2017,Nathan Tuan Pham
Lobbyist,2017,Christopher Richard Philbin
Lobbyist Organisations,2017,"Philip W. Johnston Associates, LLC"
Lobbyist,2017,Sherley Phillips
Lobbyist Organisations,2017,"Pierce Atwood, LLP"
Lobbyist,2017,Harry-Jacques Pierre (Rasky Partners)
Lobbyist,2017,Israel Pierre
Lobbyist Organisations,2017,"Pilgrim Strategies, LLC"
Lobbyist,2017,Anthony Dino Pini
Lobbyist,2017,Julie B. Pinkham
Lobbyist,2017,Johanne Pino
Lobbyist,2017,Winton Pitcoff
Lobbyist,2017,Geoffrey Plante
Lobbyist,2017,Thomas Knox Plihcik
Lobbyist,2017,Christine Poff
Lobbyist,2017,Denise Poley
Lobbyist,2017,Thomas Policelli
Lobbyist Organisations,2017,Political Advantage LLC
Lobbyist,2017,Melinda Poore
Lobbyist,2017,Ronald Poppel
Lobbyist,2017,Miriam Posner
Lobbyist Organisations,2017,Potomac Communications Strategies
Lobbyist,2017,John Pourbaix
Lobbyist,2017,w david power
Lobbyist,2017,Lonnie Austin Powers
Lobbyist,2017,Gillian Rebecca Pressman (Generation Citizen)
Lobbyist Organisations,2017,Preti Strategies
Lobbyist,2017,Mark Price
Lobbyist,2017,Rebecca Pries
Lobbyist,2017,Nicholas Primpas
Lobbyist,2017,"Matthew Prince (Cloudflare, Inc.)"
Lobbyist,2017,Nathan Daniel Proctor
Lobbyist,2017,Dawna Lisa Provost-Carrette
Lobbyist,2017,Kenneth Pruitt
Lobbyist,2017,Philip Puccia
Lobbyist,2017,Elizabeth Pujolas
Lobbyist,2017,Nicholas J. Puleo
Lobbyist,2017,Francis Pullaro
Lobbyist,2017,Dana Pullman
Lobbyist,2017,Victoria Pulos
Lobbyist,2017,James Quaintance
Lobbyist,2017,Gabby Queenan
Lobbyist,2017,Paulette Shaw Querner
Lobbyist,2017,Brian M Quigley
Lobbyist,2017,"James Quigley (Pilgrim Strategies, LLC)"
Lobbyist,2017,Jack Quinn
Lobbyist,2017,Bridget Quinn
Lobbyist Organisations,2017,Quinn and Morris
Lobbyist,2017,Pauline Lorraine Quirion
Lobbyist Organisations,2017,"R. Olson Law Office, PLLC"
Lobbyist,2017,Amy Rabinowitz
Lobbyist,2017,Laura Radcliff
Lobbyist,2017,"Vincent James Ragucci III (ENE Strategies, LLC)"
Lobbyist,2017,"Vincent J. Ragucci, III"
Lobbyist Organisations,2017,RAI Services Company
Lobbyist,2017,Nalini Ramachandran
Lobbyist,2017,Jeevan Ramapriya
Lobbyist Organisations,2017,Rampy Northrup LLC
Lobbyist,2017,Kevin Joseph Rasch
Lobbyist,2017,Larry Rasky (Rasky Partners)
Lobbyist Organisations,2017,Rasky Partners
Lobbyist,2017,Henri S Rauschenbach (Rauschenbach Associates)
Lobbyist,2017,Henri S Rauschenbach (Smith and Rauschenbach)
Lobbyist Organisations,2017,Rauschenbach Associates
Lobbyist,2017,"Anthony William Ravosa (Vince Group, Inc.)"
Lobbyist,2017,Darren Reaman
Lobbyist,2017,Phillip Reason
Lobbyist,2017,Gregory M Redmond
Lobbyist,2017,James Patrick Redmond
Lobbyist,2017,Mark L. Reed
Lobbyist,2017,John R Regan
Lobbyist,2017,James Reger
Lobbyist,2017,William Rehrey
Lobbyist,2017,Shannon Reilly
Lobbyist,2017,Katie Reilly
Lobbyist,2017,Mark Andrew Reilly
Lobbyist,2017,Jessica Reinhardt
Lobbyist,2017,Kathi-Anne Reinstein
Lobbyist,2017,William Rennie
Lobbyist,2017,Michael P. Reynold (McGuireWoods Consulting)
Lobbyist,2017,Patrick J Reynolds
Lobbyist,2017,Maddie Ribble
Lobbyist,2017,Joseph A. Ricca (Dewey Square Group)
Lobbyist,2017,E. Heidi Ricci
Lobbyist,2017,Peter S Rice (DLA Piper LLP)
Lobbyist,2017,Gary Paul Richard
Lobbyist,2017,Audrey Rebecca Richardson
Lobbyist,2017,Dean Richlin (Foley Hoag LLP)
Lobbyist,2017,Gary Riddle
Lobbyist,2017,"Charlene D. Rideout (Kearney, Donovan & McGee, P.C.)"
Lobbyist,2017,John Rimas
Lobbyist,2017,Robert A Rio
Lobbyist,2017,Bethany Dawn Riportella
Lobbyist,2017,Ronald John Ritchie
Lobbyist,2017,Roxana Rivera
Lobbyist,2017,Louis Rizoli (Locke Lord Public Policy Group LLC)
Lobbyist Organisations,2017,Robert Finneran Consulting Services
Lobbyist Organisations,2017,Robert S. Barry Consulting
Lobbyist Organisations,2017,"Robert White Associates, Inc."
Lobbyist,2017,Katherine Robertson
Lobbyist,2017,John Robertson
Lobbyist,2017,"Peter T. Robertson (Peter T. Robertson, Attorney at Law)"
Lobbyist,2017,Erin Robinson
Lobbyist,2017,Stephen G. Roche (The Victory Institute)
Lobbyist,2017,"Robert P. Rodophele (Ferriter Scobbo & Rodophele, PC)"
Lobbyist,2017,Robert P Rodophele (RAI Services Company)
Lobbyist,2017,Kristen Laurel Rodriguez
Lobbyist,2017,Nicole Rodriguez
Lobbyist,2017,Richard Rogers
Lobbyist,2017,Abigail Rogers
Lobbyist,2017,Kathryn Rogers
Lobbyist,2017,John Rogers
Lobbyist,2017,James E. Rooney
Lobbyist,2017,James Roosevelt Jr
Lobbyist,2017,Stephen Rosario
Lobbyist,2017,Carol Rose
Lobbyist,2017,"Jan Z. Rose (McDermott, Quilty & Miller, LLP)"
Lobbyist,2017,Amy Friedman Rosenthal
Lobbyist Organisations,2017,Rosewood Consulting LLC
Lobbyist,2017,Brian Rosman
Lobbyist,2017,Peter H Rothstein
Lobbyist,2017,Laura Rotolo
Lobbyist,2017,Timothy Roughan
Lobbyist,2017,Cindy Rowe
Lobbyist,2017,Kate-Marie Roycroft
Lobbyist,2017,Jerome Edward Rubin
Lobbyist,2017,"Doug W Rubin (Northwind Strategies, LLC)"
Lobbyist Organisations,2017,Rubin and Rudman LLP
Lobbyist,2017,Robert Ruddock (Locke Lord Public Policy Group LLC)
Lobbyist,2017,Wendy L. Rundle
Lobbyist,2017,Jennifer Kate Rushlow
Lobbyist,2017,Rebecca Rutenberg (The Novus Group)
Lobbyist,2017,Thomas George Ryan
Lobbyist,2017,Kenneth James Ryan
Lobbyist,2017,Carolyn Christine Ryan
Lobbyist,2017,Jeremy Ryan
Lobbyist,2017,Paul Ryan
Lobbyist,2017,"Robert J. Ryan (ML Strategies, LLC)"
Lobbyist,2017,"William E. Ryan (Pilgrim Strategies, LLC)"
Lobbyist,2017,Jennifer Louise Ryan
Lobbyist,2017,Jamie Sabino
Lobbyist,2017,Dan Sachs
Lobbyist,2017,Jeffrey W Sacks (NIxon Peabody LLP)
Lobbyist,2017,Stuart Saginor
Lobbyist,2017,Thomas E. Samoluk
Lobbyist,2017,Kevin B. Sanginario
Lobbyist,2017,Leo V. Sarkissian
Lobbyist,2017,John P Sarro
Lobbyist,2017,John R. Sasso (Advanced Strategies)
Lobbyist,2017,Aaron Saunders (Benchmark Strategies)
Lobbyist,2017,Elizabeth Douglas Saunders
Lobbyist,2017,Michael Saxl (Maine Street Solutions)
Lobbyist,2017,Carolyn Scafidi
Lobbyist,2017,Brian David Scales
Lobbyist,2017,Paul Scapicchio (The Novus Group)
Lobbyist,2017,Christina Louise Scaringe
Lobbyist,2017,Diane Marie Scherrer
Lobbyist,2017,John Schneider
Lobbyist,2017,Melissa Dodson Schooley
Lobbyist,2017,Allison Schraub
Lobbyist,2017,Jonathan Schreiber
Lobbyist,2017,Eric Hinman Schultz
Lobbyist,2017,Malisa Schuyler
Lobbyist,2017,Elizabeth Schwab
Lobbyist,2017,Erica Diane Schwarz
Lobbyist,2017,Carl Michael Sciortino
Lobbyist,2017,Victoria Jean Sclafani
Lobbyist,2017,Melissa Scorzoni (Nutter McClennen & FIsh)
Lobbyist,2017,Christian R. Scorzoni (Travaglini Eisenberg Kiley LLC)
Lobbyist,2017,Jeffrey Scruggs
Lobbyist,2017,William H Scully
Lobbyist,2017,Teia Searcy
Lobbyist,2017,Scott E. Sebastian
Lobbyist,2017,Amanda Sebert
Lobbyist,2017,Chelsea Sedani
Lobbyist,2017,Matthew Segal
Lobbyist,2017,David H Segal
Lobbyist Organisations,2017,"Segal Roitman, LLP"
Lobbyist,2017,"James Segel (ADS Ventures, Inc.)"
Lobbyist,2017,"James W Segel (James W Segel, LLC)"
Lobbyist,2017,Jeffrey S Seideman
Lobbyist,2017,Matthew Selig
Lobbyist,2017,Jessica Seney
Lobbyist,2017,Andrea J Serlin (Serlin Haley LLP)
Lobbyist Organisations,2017,Serlin Haley LLP
Lobbyist,2017,Edwin J. Shanahan
Lobbyist,2017,Melissa Deborah Shannon
Lobbyist,2017,"David Shapiro (Bay State Strategies Group, LLC)"
Lobbyist,2017,Sarah Shapiro
Lobbyist,2017,Peter Samuel Shattuck
Lobbyist,2017,"Frank Shea (Bay State Strategies Group, LLC)"
Lobbyist,2017,Richard Shea
Lobbyist,2017,Christopher Sheehan
Lobbyist,2017,David Sheehan
Lobbyist,2017,Elizabeth Christine Sheehan Castro
Lobbyist,2017,Randal Kane Sheek
Lobbyist,2017,Peter Shelley
Lobbyist,2017,John P. Sheridan
Lobbyist,2017,Elissa Nelson Sherman
Lobbyist,2017,Richard Sheward
Lobbyist,2017,Deborah Gail Shields
Lobbyist,2017,Patrick Shortell
Lobbyist,2017,Lauren Kelly Shryne
Lobbyist,2017,Eric Gregory Shupin
Lobbyist,2017,"Donald J Siegel (Segal Roitman, LLP)"
Lobbyist,2017,"Marvin Siflinger (Housing Partners, Inc.)"
Lobbyist,2017,Kevin Silva
Lobbyist,2017,"Stephen J. Silveira (ML Strategies, LLC)"
Lobbyist,2017,Cathryn Simon (Preti Strategies)
Lobbyist,2017,Lisa Simonetti (Hub Strategies)
Lobbyist,2017,Brad Sims
Lobbyist,2017,Marci Sindell
Lobbyist,2017,Neetu Singh
Lobbyist,2017,Jon K Skarin
Lobbyist,2017,Brooke E. Skulley
Lobbyist,2017,Benjamin D. Slavet
Lobbyist,2017,Molly J. Slingerland (Altria Client Services LLC and its Affiliates)
Lobbyist,2017,E Michael Sloman
Lobbyist,2017,Tamara C Small
Lobbyist,2017,Elizabeth Smith
Lobbyist,2017,Cheryl Rebecca Smith
Lobbyist,2017,Dennis A Smith (Dennis A. Smith Associates)
Lobbyist,2017,Robert J. Smith
Lobbyist,2017,Edward J Smith (Law Office of Edward J Smith)
Lobbyist,2017,Amy Smith
Lobbyist,2017,Dennis A Smith (Smith and Rauschenbach)
Lobbyist,2017,James E. Smith (Smith Costello & Crawford)
Lobbyist Organisations,2017,Smith and Rauschenbach
Lobbyist Organisations,2017,Smith Costello & Crawford
Lobbyist,2017,Nichole Snow
Lobbyist,2017,Sharon Lile Solomon
Lobbyist,2017,Janine Solomon
Lobbyist,2017,Mark Somers
Lobbyist,2017,Elizabeth Ann Soule
Lobbyist,2017,Stephen E Sousa
Lobbyist,2017,Debbie Sousa
Lobbyist,2017,David G. Spackman
Lobbyist,2017,"John J. Spillane (Spillane & Spillane, LLP)"
Lobbyist,2017,"Michael J. Spillane (Spillane & Spillane, LLP)"
Lobbyist Organisations,2017,"Spillane & Spillane, LLP"
Lobbyist,2017,Chris Charles Spinazzola (Clappazzola Partners)
Lobbyist,2017,Ian Springsteel
Lobbyist,2017,Michael E. Sroczynski
Lobbyist,2017,Kristina St. Cyr
Lobbyist,2017,Christopher Stack
Lobbyist,2017,Melissa Brooke Stacy
Lobbyist,2017,Jesse Stanesa
Lobbyist,2017,Zack Stanley (Rasky Partners)
Lobbyist,2017,"James Stanton (Education Development Center, Inc.)"
Lobbyist Organisations,2017,Star Strategies LLC
Lobbyist,2017,Lorna Stark
Lobbyist,2017,Charles A. Stefanini (Charles Stefanini Consulting LLC)
Lobbyist,2017,Charles Stefanini (CK Strategies)
Lobbyist,2017,"Charles Stefanini (Corry Associates, LLC)"
Lobbyist,2017,Reva Stein
Lobbyist Organisations,2017,Stephen J. Finnegan
Lobbyist,2017,"Nancy J. Sterling (ML Strategies, LLC)"
Lobbyist,2017,"David Sterrett (Sterrett Law, PLC)"
Lobbyist Organisations,2017,"Sterrett Law, PLC"
Lobbyist Organisations,2017,Steven Panagiotakos
Lobbyist,2017,David Pierpont Stevens
Lobbyist,2017,Emily Stewart
Lobbyist,2017,William C. Stock
Lobbyist,2017,Matthew Marler Stone
Lobbyist,2017,Seth N. Stratton
Lobbyist,2017,Jessica Lee Strunkin
Lobbyist,2017,Amy Sugimori
Lobbyist,2017,Neil Sullivan
Lobbyist,2017,James Julius Sullivan
Lobbyist,2017,David A Sullivan (Capitol Communications Group LLC)
Lobbyist,2017,John Sullivan
Lobbyist,2017,Walter Sullivan (Preti Strategies)
Lobbyist,2017,Maura K Sullivan
Lobbyist,2017,Michelle Sullivan
Lobbyist,2017,Richard Keith Sullivan Jr
Lobbyist,2017,Jennifer Susse (Charles Group Consulting)
Lobbyist,2017,James Sutherland
Lobbyist,2017,John Sutich
Lobbyist,2017,Susan Swanezy (Hodes Weill & Associates)
Lobbyist,2017,Susan Swanezy (Hodes Weill Securities LLC)
Lobbyist,2017,Sheila Sweeney
Lobbyist,2017,Timothy William Sweeney
Lobbyist,2017,Mark David Sylvia
Lobbyist,2017,Abigail Sztein
Lobbyist,2017,Michael G Talbot
Lobbyist,2017,David Tamasi (Rasky Partners)
Lobbyist,2017,Jonathan M Tapper (Melwood Global)
Lobbyist,2017,Janice Tatarka (Dewey Square Group)
Lobbyist,2017,Whitney August Taylor
Lobbyist,2017,Chris Taylor
Lobbyist,2017,Jeff Terrey (Rasky Partners)
Lobbyist,2017,Susan M Tevnan (FGR LLC)
Lobbyist Organisations,2017,The Novus Group
Lobbyist Organisations,2017,"The Brennan Group, Inc."
Lobbyist Organisations,2017,The Delahunt Group
Lobbyist Organisations,2017,"The Glodis Group, LLC"
Lobbyist Organisations,2017,"The Karol Group, Inc."
Lobbyist Organisations,2017,"The Malloy Group, Inc."
Lobbyist Organisations,2017,"The Moynihan Group, LLC"
Lobbyist Organisations,2017,The Nolan Group
Lobbyist Organisations,2017,The Strategy Group
Lobbyist Organisations,2017,The Suffolk Group
Lobbyist Organisations,2017,The Victory Institute
Lobbyist,2017,Katherine Thomas
Lobbyist,2017,Jerome Michael Thomas
Lobbyist Organisations,2017,Thomas Cremin
Lobbyist Organisations,2017,Thomas P Carney Associates
Lobbyist,2017,Megan Michele Thompson
Lobbyist,2017,Jeremy B Thompson
Lobbyist,2017,Douglas Michael Thompson
Lobbyist,2017,Emma Thompson
Lobbyist,2017,Brooke M Thomson
Lobbyist,2017,Charles Ivan Ticotsky
Lobbyist,2017,Peter J. Tiernan (HCBS Solutions LLC)
Lobbyist,2017,"Joseph F Timilty (Massachusetts Technology Group, Ltd.)"
Lobbyist,2017,Richard Tisei (Preti Strategies)
Lobbyist,2017,Mary Tittmann
Lobbyist,2017,"Edward T. Tobin III (Tobin Strategies, LLC)"
Lobbyist Organisations,2017,"Tobin Strategies, LLC"
Lobbyist,2017,Lynda Tocci (Dewey Square Group)
Lobbyist,2017,Jessics Tocco (Haynes & Assoc)
Lobbyist,2017,"Stephen P. Tocco (ML Strategies, LLC)"
Lobbyist,2017,Jessica Tocco (Rasky Partners)
Lobbyist,2017,Lindsay Toghill (O'Neill and Associates)
Lobbyist,2017,Steven Allen Tolman
Lobbyist,2017,Brianne Marie Tolson
Lobbyist,2017,AnnMarie Tomasini
Lobbyist,2017,Robert C. Tommasino
Lobbyist,2017,Joseph F Toolan
Lobbyist,2017,David Michael Torrisi (Torrisi Strategic Advisors LLC)
Lobbyist Organisations,2017,Torrisi Strategic Advisors LLC
Lobbyist,2017,"Daniel Joseph Toscano (Drago + Toscano, LLP)"
Lobbyist,2017,Erin Trabucco
Lobbyist,2017,Susan M Tracy (The Strategy Group)
Lobbyist,2017,Robert E. Travaglini (Travaglini Eisenberg Kiley LLC)
Lobbyist Organisations,2017,Travaglini Eisenberg Kiley LLC
Lobbyist,2017,w. george traylor (Traylor assoc. inc.)
Lobbyist Organisations,2017,Traylor assoc. inc.
Lobbyist,2017,Elisabeth Vogelsang Treseder
Lobbyist,2017,Robert Trestan
Lobbyist,2017,Garrett Trierweiler
Lobbyist,2017,Elizabeth Shevlin Tripathi
Lobbyist,2017,Doug Troutman
Lobbyist,2017,Kelly Beth Macri Turley
Lobbyist,2017,Ture Richard Turnbull
Lobbyist,2017,Kevin Arthur Turner
Lobbyist,2017,Paul M Tuttle
Lobbyist,2017,Timothy Michael Twomey
Lobbyist,2017,Samuel R Tyler
Lobbyist,2017,John Tzimorgangas
Lobbyist,2017,Daniel Valdespino
Lobbyist,2017,frank valeri
Lobbyist,2017,Steven P Vallarelli (NIxon Peabody LLP)
Lobbyist,2017,James E Vallee (NIxon Peabody LLP)
Lobbyist,2017,Margaret H. Van Deusen
Lobbyist,2017,Alyssa R. Vangeli
Lobbyist,2017,Aimee Vargus
Lobbyist,2017,Gregory Vasil
Lobbyist,2017,Paul B Vasington
Lobbyist,2017,Mark C Vattes
Lobbyist,2017,Matthew Anthony Veno
Lobbyist Organisations,2017,Ventry Associates LLP
Lobbyist,2017,Neha Mathur Verma
Lobbyist,2017,William B. Vernon
Lobbyist,2017,"Michael Verseckes (Philip W. Johnston Associates, LLC)"
Lobbyist,2017,Peter Vickery
Lobbyist Organisations,2017,"Vince Group, Inc."
Lobbyist,2017,Michelle Virshup
Lobbyist,2017,Mary Wachter
Lobbyist,2017,Nancy Joan Wagman
Lobbyist,2017,Nicole Iannuzzi Waickman
Lobbyist,2017,Leslie Walker
Lobbyist,2017,Suzanne Wall
Lobbyist,2017,James L Wallace
Lobbyist,2017,"Ronna B. Wallace (Law Office of Edward J. Brennan, Jr)"
Lobbyist,2017,Ronna Wallace (Wallace and Associates)
Lobbyist Organisations,2017,Wallace and Associates
Lobbyist,2017,Kathleen Walsh
Lobbyist,2017,"Mary Ann Walsh (Governmental Strategies, Inc.)"
Lobbyist,2017,John Coleman Walsh (John Coleman Walsh Associates)
Lobbyist,2017,Steven M Walsh
Lobbyist,2017,Mary Jane Walsh
Lobbyist,2017,"John Coleman Walsh (William F. Coyne, Jr., Esq. P.C.)"
Lobbyist,2017,Martin A Walsh II (Gateway Public Solutions)
Lobbyist,2017,"Martha M Walz (Marty Walz and Associates, Inc.)"
Lobbyist,2017,Freda Wang
Lobbyist,2017,Patrick Wardell
Lobbyist,2017,Marlene D. Warner
Lobbyist,2017,Shawn Warren
Lobbyist Organisations,2017,Waterville Consulting
Lobbyist,2017,Elizabeth Watson
Lobbyist,2017,David Mark Watson
Lobbyist,2017,Linda A Watters
Lobbyist,2017,Devon Weber
Lobbyist,2017,Michael D Weekes
Lobbyist,2017,Joseph Richard Weeks
Lobbyist,2017,Wayne C. Weikel
Lobbyist,2017,"William F. Weld (ML Strategies, LLC)"
Lobbyist,2017,"William F. Weld (ML Strategies, LLC)"
Lobbyist,2017,Gerald Weseen
Lobbyist,2017,Kerry Marie Whelan
Lobbyist,2017,"Eleanor G White (Housing Partners, Inc.)"
Lobbyist,2017,Ralph White
Lobbyist,2017,"Robert F. White (Robert White Associates, Inc.)"
Lobbyist,2017,"W. Paul White (The Karol Group, Inc.)"
Lobbyist,2017,Elizabeth Maloy Whiteway
Lobbyist,2017,Donald W Wiest (Dain Torpy Le Ray Wiest & Garner P.C.)
Lobbyist,2017,David A Wilby (Wilby Public Affairs)
Lobbyist Organisations,2017,Wilby Public Affairs
Lobbyist,2017,Timothy O. Wilkerson
Lobbyist,2017,Erika Wilkinson
Lobbyist,2017,Eric Wilkinson
Lobbyist Organisations,2017,"William F. Coyne, Jr., Esq. P.C."
Lobbyist,2017,Molly Williams
Lobbyist,2017,James Willmuth (1199SEIU)
Lobbyist,2017,Matthew Scott Willner
Lobbyist,2017,Pamela Wilmot
Lobbyist,2017,Edward J Wilson
Lobbyist,2017,David E. Wilson (Corwin & Corwin LLP)
Lobbyist,2017,Nils Wilson
Lobbyist,2017,Kartini Wilson
Lobbyist,2017,Matt MA Wilson
Lobbyist,2017,Gilbert Winn
Lobbyist,2017,Peter Wittenborg
Lobbyist,2017,Brandon Wolanski
Lobbyist,2017,Toni A Wolf
Lobbyist,2017,Gavi Wolfe
Lobbyist,2017,Leslie Wood
Lobbyist,2017,Martha Wood
Lobbyist,2017,Joel Arthur Wool
Lobbyist,2017,Kate Saville Worrall (Charles Group Consulting)
Lobbyist,2017,Mary Kay Wydra
Lobbyist,2017,Victor Yang
Lobbyist,2017,Charles Yelen (Charles Yelen)
Lobbyist,2017,William Roger Yelenak
Lobbyist,2017,Jay Youmans (Smith Costello & Crawford)
Lobbyist,2017,Josh A.S. Young
Lobbyist,2017,"Conor Yunits (Boston Strategic Consulting, LLC)"
Lobbyist,2017,Frederick Bruce Zalcman
Lobbyist,2017,Jason Zanetti (Locke Lord Public Policy Group LLC)
Lobbyist,2017,Yotam Zeira
Lobbyist,2017,Tara Hopper Zeltner (Political Advantage LLC)
Lobbyist,2017,Fred Zeytoonjian
Lobbyist,2017,Cathy Zhou
Lobbyist,2017,David Gershon Zisskind
Lobbyist,2017,Daniel Costa Zotos
Lobbyist,2017,Sarah Michelle Zuckerman
Lobbyist,2017,Joseph H Zukowski
Lobbyist,2017,"Jillian Zywien (Lynch Associates, Inc.)"
