tweet_id,Timestamp,likes,retweets,replies,hashtag,text
45,2019-01-09,2,0,0,"['southie', 'tlc', 'beaconcommunities', 'bgca', 'oldcolony', 'boston', 'bps', 'youthwork', 'mpf', 'lifeisgood', 'southboston', 'community', 'patriots', 'newengland', 'football']","Your best 6 VS our best 6 



#southie #tlc #beaconcommunities #bgca #oldcolony #boston #bps #youthwork #mpf #lifeisgood #southboston #community #patriots #newengland #football… https://www.instagram.com/p/BsZDqJAg1rW/?utm_source=ig_twitter_share&igshid=s36kryd2iia8 …"
46,2019-01-07,4,0,0,[],"Like our picture from our 2018 presentation to the @TheCityofMalden city council? Come join us tomorrow, Jan. 8 at 7 pm & you can be in the picture with us! @ Malden Senior Community Center https://www.instagram.com/p/BsWgChRlVQg/?utm_source=ig_twitter_share&igshid=1cxn1fqs2fldu …"
47,2018-12-25,1,0,0,"['southie', 'tlc', 'beaconcommunities', 'bgca', 'oldcolony', 'boston', 'bps', 'youthwork', 'mpf', 'lifeisgood', 'southboston', 'community', 'christmas']",Happy Holidays from the Tierney Learning Center!  #southie #tlc #beaconcommunities #bgca #oldcolony #boston #bps #youthwork #mpf #lifeisgood #southboston #community #christmas… https://www.instagram.com/p/Br0f2TLAflG/?utm_source=ig_twitter_share&igshid=8j7tse35m747 …
48,2018-12-17,0,0,0,"['rejection', 'mayor', 'braininjury', 'headinjurysurvivor', 'nova']","How much #rejection can one person take?

1. #mayor Joseph Sullivan (Braintree MA)
2. #braininjury Massachusetts Association & #headinjurysurvivor Community (Quincy) 
3. #nova Psychiatric… https://www.instagram.com/p/BrgPlAIAgqS/?utm_source=ig_twitter_share&igshid=1n32l52dcqore …"
49,2018-12-16,2,0,0,[],"2018 UCB Community Leader Award Winners Elizabeth Neely, Roxie Rogers, Thomas Ruffen, Trinity Raye & Thomas Ruffen with City Council citations from @annissaforbos  @ Bruce C. Bolling… https://www.instagram.com/p/Brc_hpKHiAK/?utm_source=ig_twitter_share&igshid=blneea17lv84 …"
50,2018-12-15,0,0,0,"['DoTheWrightThing', 'DoTheRightThing', 'DeadlineDayDeals', 'DeadlineDay', 'CDMazzie', 'cdmX']","cityofeverett
@Mayor_DeMaria
cityofeverett484 
stephforeverett

#DoTheWrightThing
#DoTheRightThing
#DeadlineDayDeals
#DeadlineDay
#CDMazzie
#cdmX @ Everett Community Health & Wellness Center https://www.instagram.com/p/Braif_6n0GR/?utm_source=ig_twitter_share&igshid=mx6wkmzsr9x6 …"
51,2018-12-11,0,1,0,[],"Help support Waltham Fields Community Farm's education and food access programs! Visit our website to donate today! @ Waltham, Massachusetts https://www.instagram.com/p/BrQPRxfA487/?utm_source=ig_twitter_share&igshid=nmz93efw0r4l …"
52,2018-11-28,0,0,0,"['southie', 'tlc', 'beaconcommunities', 'bgca', 'oldcolony', 'boston', 'bps', 'youthwork', 'mpf', 'lifeisgood', 'southboston', 'community', 'nonprofit', 'christmas18', 'seaport']","Jingle Bells in Spanish 
•
•
•
•
#southie #tlc #beaconcommunities #bgca #oldcolony #boston #bps #youthwork #mpf #lifeisgood #southboston #community #nonprofit #christmas18 #seaport… https://www.instagram.com/p/Bqs2nURgyGD/?utm_source=ig_twitter_share&igshid=rrnifro4sry8 …"
53,2018-11-27,0,0,0,[],This coming Friday Councilor Campbell's office is hosting a community meeting on public safety issues. It will be structured as a listening session and we hope to distill priority areas of… https://www.instagram.com/p/BqsNW6GnCJI/?utm_source=ig_twitter_share&igshid=s7mqresn0pv6 …
54,2018-11-20,1,0,0,"['southie', 'tlc', 'beaconcommunities', 'bgca', 'oldcolony', 'boston', 'bps', 'youthwork', 'mpf', 'lifeisgood', 'southboston', 'community']","It’s officially Indoor Recreation season!
•
•
#southie #tlc #beaconcommunities #bgca #oldcolony #boston #bps #youthwork #mpf #lifeisgood #southboston #community @ Joseph M. Tierney… https://www.instagram.com/p/BqQViUBgNag/?utm_source=ig_twitter_share&igshid=kotg1am77zu7 …"
55,2018-11-08,0,0,0,['BuildBPS'],Join us tonight for our #BuildBPS Community Conversation in Hyde Park from 6-8pm at the Hyde Park Community Center @ Hyde Park Community Center https://www.instagram.com/p/Bp7o-d5gb5k/?utm_source=ig_twitter_share&igshid=12c68bg0pxgsh …
56,2018-11-07,0,0,0,"['southie', 'tlc', 'beaconcommunities', 'bgca', 'oldcolony', 'boston', 'bps', 'youthwork', 'mpf', 'lifeisgood', 'southboston', 'community', 'halloween']",Happy Halloween from the TLC! Be safe tonight!  #southie #tlc #beaconcommunities #bgca #oldcolony #boston #bps #youthwork #mpf #lifeisgood #southboston #community #halloween @ Joseph… https://www.instagram.com/p/BpnLxKLAS-l/?utm_source=ig_twitter_share&igshid=w2sfm2i4ebpk …
57,2018-11-02,1,0,0,[],Late on the throwback love and appreciation for the beautiful community of T211B - first course on Hip Hop education @hgse. The final class featured incredibly creative presentations o… https://www.instagram.com/p/BpsciqGnEsz/?utm_source=ig_twitter_share&igshid=nw02plpq8d50 …
58,2018-10-31,2,1,0,"['BuildBPS', 'Boston', 'BostonPublicSchools', 'BPS', 'Community']","Our #BuildBPS Community Conversation series continues this week in: Roslindale, Mattapan, and Charlestown.  We look forward to see you there! #Boston #BostonPublicSchools #BPS #Community… https://www.instagram.com/p/Bpm1J69gFEW/?utm_source=ig_twitter_share&igshid=1mewqffkiru7j …"
59,2018-10-25,0,0,2,"['BuildBPS', 'BPS', 'BostonPublicSchools']",Join us tonight for our first #BuildBPS Community Conversation series at the Jeremiah E. Burke from 6-8 PM.  #BPS #BostonPublicSchools @ Jeremiah E.Burke High School https://www.instagram.com/p/BpXbxbgB8WD/?utm_source=ig_twitter_share&igshid=1gmseq29fpkvk …
60,2018-10-24,3,0,0,"['southie', 'tlc', 'beaconcommunities', 'bgca', 'oldcolony', 'boston', 'bps', 'youthwork', 'mpf', 'lifeisgood', 'southboston', 'community', 'nonprofitorganization', 'rainbow']",Look what’s at the end of the rainbow  #southie #tlc #beaconcommunities #bgca #oldcolony #boston #bps #youthwork #mpf #lifeisgood #southboston #community #nonprofitorganization #rainbow… https://www.instagram.com/p/BpSl2PkhFYU/?utm_source=ig_twitter_share&igshid=evbyb4n5uu1y …
61,2018-10-23,0,0,0,"['Todayssuprememathematics', 'Kingasiatic', 'LoveWhy', 'Fivepercentermoves']","#Todayssuprememathematics #Kingasiatic #LoveWhy #Fivepercentermoves @ North shore community college, Lynn Ma https://www.instagram.com/p/BpSxv6rH7hL/?utm_source=ig_twitter_share&igshid=19rcohgx2aavk …"
62,2018-10-23,0,0,0,['Murica'],"#Murica: the LBGTQ+ community arent people and dont deserve civil rights or protection 

me: @ Boston, Massachusetts https://www.instagram.com/p/BpSoAydn4n8/?utm_source=ig_twitter_share&igshid=1tg3ljvyehxf6 …"
63,2018-09-12,0,0,0,[],"Do it for the culture... While building community! I've told y'all how much I love my job, right?? S/O to The Mayor's Office it Health & Human Services for hosting Community BBQs around… https://www.instagram.com/p/Bno0KuAHrCJ/?utm_source=ig_twitter_share&igshid=1uyjzj42w2hxx …"
64,2018-08-17,1,0,0,[],"Come out and help Boston Centers for Youth & Families (bcyfcenters), @kaboom! and morgan.stanley build this anazing playground at the BCYF Gallivan Community Center in Mattapan on… https://www.instagram.com/p/BmkCb2SHJ4E/?utm_source=ig_twitter_share&igshid=164331obq5lfq …"
65,2018-08-09,0,0,0,[],"Mayor Tom Koch's Community Cookout (@ Pageant Field in Quincy, MA) https://www.swarmapp.com/c/1I0FD3IDfiA "
66,2018-07-31,1,0,1,"['civics', 'community']","ABCD YEA! students of the South End talk #civics & #community with City of Boston Neighborhood Liaison, Faisa Sharif from the Mayor Walsh's office. @ South End, Boston https://www.instagram.com/p/Bl6La-GBVFd/?utm_source=ig_twitter_share&igshid=1a4s2qmz8mog3 …"
67,2018-07-21,9,5,0,"['thetrustees', 'Boston']","Beautiful morning at the new Windermere Community Garden; the 56th operated by #thetrustees in #Boston! 
Sincere thanks to Chief Sheila Dillon and the City of Boston Department of… https://www.instagram.com/p/BlgPJ1jhwr5/?utm_source=ig_twitter_share&igshid=1b381b4uc3vcc …"
68,2014-05-21,0,0,0,"['Allston', 'Brighton']",Thanks to #Allston #Brighton community who came out & met Mayor @marty_walsh for Joyce playground opening & coffee!pic.twitter.com/Yi901PvgMH
69,2014-05-21,0,1,0,"['newtonma', 'mayorsettiwarren']",Great way to start the day breaking bread at Teddy Mann Community Prayer Breakfast. So many great Newton people. #newtonma #mayorsettiwarren
70,2014-05-21,0,2,0,[],Community Prayer Breakfast with Newton South Madrigals @MayorWarren @marty_walshpic.twitter.com/KHE4DfA0ZI
71,2014-05-18,2,0,0,[],"""Good citizens don't just live and work in a community. They build community."" - Gov. Patrick at BU's Commencement. pic.twitter.com/L9DEOptOIc"
72,2014-05-16,0,1,0,[],"@MayorDavidMaher: This community is one that celebrates diversity & the right thing to do, that's what makes Cambridge such a special place"
73,2014-05-15,1,3,0,"['tgthr5', 'boston', 'community']",Mayor Marty Walsh aka DJ Marty Mart drops the first beat for @together. #tgthr5 #boston #community… http://instagram.com/p/oBe97atite/ 
74,2014-05-14,0,0,0,[],City of Boston Disability Community Forum happening NOW at City Hall 5th floor Piemonte Room! Tune in on BNN or come on down!
75,2014-05-08,0,0,0,[],Casino Commission Votes Boston Not A Host Community: BOSTON (AP) — Boston Mayor Martin Walsh has lost a bid to... http://dlvr.it/5cR6Qb 
76,2014-04-28,4,0,0,[],Great to see @mayormenino @Fenwayhealth He received extended standing ovation of gratitude from @LGBT community pic.twitter.com/GWwAQDmlSX
77,2014-04-22,0,0,1,[],Getting ready for the next Community PlanIt game in Boston! (@ Boston Public School Central Offices) http://4sq.com/1lBoiJW 
78,2014-04-22,0,0,0,['BostonMarathonpic'],I can't say enough of how proud I am of everyone and the city of Boston! What a community! #BostonMarathonpic.twitter.com/00iACiLSDJ
79,2014-04-12,2,6,0,[],Economic development panel discussion at DSNI Community Summit # DSNI30 pic.twitter.com/DyzGCex2Ml
80,2014-04-10,0,0,0,"['Boston', 'killnoncompetes']",“@BostInno: Reactions from #Boston's tech community to Gov. Patrick's plan to ban non-competes http://bit.ly/1mZpjPO ” #killnoncompetes
81,2014-04-05,0,1,0,"['mayormartywalsh', 'homebuyer', 'remax', 'realestate', 'remaxdestiny', 'melvinavieirajr']",#mayormartywalsh #homebuyer #remax #realestate #remaxdestiny #melvinavieirajr @ Mildred Ave Community… http://instagram.com/p/mahXjQSAGK/ 
82,2014-04-04,0,1,0,[],State distributing money to train health care workers: Gov. Deval Patrick yesterday visited Lynn Community Health... http://dlvr.it/5JxXL7 
83,2014-03-30,0,0,0,['SrProm'],Mayor of the house #SrProm (@ Jewish Community Housing for the Elderly - @jcheonline) http://4sq.com/1mDimUc 
84,2014-03-28,0,0,0,['BU'],Let the BSL-4 lab open in the city of Boston - please sign this petition http://bit.ly/1i1SgEL ” @DeanElmore help rally our #BU community
85,2014-03-20,0,0,0,['wbz'],"Mayor Walsh wants Boston named host community for 2 nearby casino proposals, so residents can vote in referendum on proposals. #wbz"
86,2014-03-20,0,2,0,['wbzpic'],Mayor Walsh asks gaming commission to designate Boston a host community for 2 nearby casino proposals. #wbzpic.twitter.com/Ixhynzbq8b
87,2014-03-20,0,4,2,"['wcvb', 'mapolipic']",Mayor Walsh asking state Gaming Commission make Boston a host community to Revere or Everett casino #wcvb #mapolipic.twitter.com/kKx2SJYJTs
88,2014-03-16,0,0,0,[],Long-time friend David Lapin honors BPS music teacher Paul Pitts with Community Music scholarship for students! pic.twitter.com/9WsiydCMwf
89,2014-03-16,0,0,0,[],BPS music teacher Paul J. Pitts honored-years of incredible service-Community Music School Boston&Mayor  Walsh! pic.twitter.com/k7rtkehgeo
90,2014-03-14,0,0,1,[],@libertarianCDN government is the collective community. What restrictions are you talking about? What us culture?
91,2014-03-14,1,1,0,['mattahuntcc'],Will the new mayor focus efforts in Mattapan? A forgotten community if Boston now on the rise ! #mattahuntcc@WheelockCollege
92,2014-03-07,0,0,0,[],Headed to Roxbury Community College to photograph Gov. Patrick's capitol funding announcement
93,2014-02-27,0,1,0,['needmoreaffortablehousing'],@MicheleLauriat @Boston2024 #needmoreaffortablehousing I know Mayor Walsh will give the artist community a much larger voice.
94,2014-02-17,0,0,0,"['Boston', 'businessforum']",We have to make sure the government works as a partner with the Minority Business Community @EdMarkey #Boston #businessforum
95,2014-02-17,0,1,0,[],Black history month business community forum getting underway at sboston convention center. Sen markey mayor walsh among speakers
96,2014-02-06,0,0,0,[],"“@UNFPA: .@FuchsiaFay Advocate your community, volunteer w/ NGOs use social media to inform & request more accountability from governments.”"
97,2014-02-05,0,0,0,[],"If Tenn. Gov. Bill Haslam is seriously advocating for two free years of community college for Tenn. citizens, I will be VERY impressed!"
98,2014-02-05,0,0,0,[],State's 8th-grade 'ambassadors' dedicated to community service: Gov. Deval Patrick honored a group of... http://dlvr.it/4s0sml 
99,2014-01-31,0,1,0,['WheelockCollege'],@NECouncil Mayor Walsh addresses the business community#WheelockCollege pic.twitter.com/xGbJ6Vk6w4
100,2014-01-30,0,1,0,[],"Hitting the airways at @TouchFM to promote City of Boston Veterans Services to the community with @Bostonvets, Brother Charles and Sunshine"
101,2014-01-24,1,0,0,[],Want to get more involved in the Boston Community? Let @SocialE_NEU help. We teach BPS kids entrepreneurship :] http://on.fb.me/1jGTZ45 
102,2014-01-15,0,0,0,[],Minority leaders slam lack of cop-pick input: Minority and community leaders say Mayor Martin J. Walsh and Police... http://dlvr.it/4j8Vk1 
103,2014-01-06,0,0,0,['BosMayor'],#BosMayor @marty_walsh: we will protect and grow our sense of community. For it is Boston’s greatest source of strength.
104,2015-09-25,0,1,0,[],sdleary: can't wait to meet new @sumnerbps Community Philanthropists club this afternoon! Your tray… https://instagram.com/p/8DkYeFtG8h/ 
105,2015-09-24,1,1,0,['bostonchamberpic'],Mayor Walsh asks biz community to help advance Boston thru the next decade @marty_walsh #bostonchamberpic.twitter.com/l862TtBKg4
106,2015-09-24,1,0,0,"['bostonchamber', 'GBCCGAF']",Mayor Walsh draws record crowd at #bostonchamber. #GBCCGAF  breakfast with top leaders in the community in attendance
107,2015-08-06,0,0,0,['inmansquare'],A @playska preview! Come to #inmansquare before 1:30. @ Mayor Alfred E. Vellucci Community Plaza… https://instagram.com/p/6DJL98OrB2/ 
108,2015-07-02,4,4,0,['seesomethingsaysomething'],#seesomethingsaysomething. Public safety involves involvement from an entire community. If you see… https://instagram.com/p/4ooNpSMgX3/ 
109,2015-06-09,0,0,0,[],DataVerse Community Meeting Pre-Meeting Workshop (@ CGIS South (Center for Government and International Studies)) https://www.swarmapp.com/c/aDdWkFvOAKq 
110,2015-06-06,0,0,0,[],Mayor Walsh Hosts Greenovate Boston Community Summit http://bit.ly/1Hd6tyg 
111,2015-06-04,0,0,0,[],"City of Boston- City Hall AmeriCorps VISTA Program - AmeriCorps -  Boston, MA: Research community groups, nonp... http://bit.ly/1M70muM "
112,2015-05-31,0,4,0,[],"CG & Mayor Walsh join Irish Cultural Centre Canton 25th celebration, congrats on dedicated service to Irish community pic.twitter.com/1g1zSqNJqb"
113,2015-05-02,0,0,0,[],"Boston Shines! 
Neighborhood Clean Up
Community service with Mayor Martin J. Walsh of Boston 
Bersih2… https://instagram.com/p/2LzrFynqvm/ "
114,2015-04-28,0,0,0,[],This is a message to @MayorSRB and I don't co-sign tearing up your own community either but atleast face the facts. pic.twitter.com/5txV6plvNL
115,2015-04-18,1,1,0,"['CurtisHall', 'JamaicaPlain', 'cityofboston', 'community', 'fitness', 'aquatics']",Picked up.@bcyfcenters schedule #CurtisHall #JamaicaPlain #cityofboston #community #fitness #aquatics… https://instagram.com/p/1mIKc4u2EC/ 
116,2015-04-17,0,0,0,['SalemMA'],"New plan/timeline for Mayor Jean Levesque Community Life Ctr in #SalemMA: stand-alone CLC, mixed-use market-rate bldgpic.twitter.com/ZTCAxbktKv"
117,2015-04-14,1,1,0,['OneBostonDay'],"""Come together as the community we are and share the spirit of Boston by giving back"" -Mayor Walsh-  http://m.wcvb.com/news/subdued-remembrance-will-mark-2-years-since-boston-marathon-bombing/32365620 … #OneBostonDay"
118,2015-04-11,1,0,0,[],"@MayorBillCarp @NESMO911 I can help you with this.  Mr. Mayor email me at bpdtennis@gmail.com 
Boston Police Community Tennis Program"
119,2015-03-27,0,0,0,[],"@_loriwheeler 100% hear you - is it BPS leaving the community out of the physical bldg process, or BPE leaving Rox out of planning the schl?"
120,2015-03-18,1,1,0,"['Inclusion', 'BPSparents']",Thanks @marty_walsh & Councillor Baker for supporting @HInclusion school community! #Inclusion #BPSparents
121,2015-03-15,0,0,0,"['hospitality', 'jobs']","#hospitality #jobs Vice President of Human Resources - The Community Builders -  Boston, MA  http://bit.ly/1CDo7WQ "
122,2015-03-11,4,0,1,"['rogersresilience', 'community']",I'm a proud @RogersSchoolBPS Wildcat! #rogersresilience #community @BostonSchools @CityYearBostonpic.twitter.com/6WDeQ6bwrA
123,2015-03-09,2,1,0,[],"Mayor Walsh talking about ""ahts"" and ""cultcha"" (arts and culture) to the local Allston community.… https://instagram.com/p/0BnnmvAmYW/ "
124,2015-03-06,3,3,1,['FranklinPark2024'],"#FranklinPark2024 Olympics, good to see Gov. Patrick listening in with community & @thetrusteespic.twitter.com/cX6XJ9AaYz"
125,2015-02-25,0,0,0,"['BostonPoliceDept', 'C11', 'MayorsOffice', 'activateBOS']","#BostonPoliceDept. #C11 & #MayorsOffice 'not in opposition, but feels like there has not been enough community outreach. #activateBOS"
126,2015-02-25,1,2,0,[],BAM! Such hard work by the community! “@AP: BREAKING: Chicago Mayor Emanuel forced into April runoff election after failing to win majority”
127,2015-02-25,3,1,0,[],"""The reason Atlanta has been successful because the mayor said don't come in my office if you don't have a team representing the community."""
128,2015-01-30,0,0,0,['QuincyMApic'],". @UMassBoston @mayortomkoch @quincychamberc -look who's supporting his Community - QUINCY, MA Mayor Koch! #QuincyMApic.twitter.com/Q8kMDYojMu"
129,2015-01-24,0,0,0,['BPS'],Served as the guest speaker for the next generation of teachers through the #BPS Accelerated Community to Teacher Program! Impressive group!
130,2015-01-12,0,0,0,[],S1127 [Update] Improving public safety through evidence-based community corrections supervision http://bitly.com/WOlM9J 
131,2015-01-04,0,0,0,[],H2149 [Update] Improving public safety through evidence-based community corrections supervision http://bitly.com/Ulqhcn 
132,2014-12-22,8,12,2,['Dorchester'],In #Dorchester to celebrate 8 years of recreational and open space investments w/ community and government partners pic.twitter.com/aaEE02UUIm
133,2014-12-19,0,2,0,[],@SumnerBPS Etiquette club writing holiday cards for Veterans and community helpers. pic.twitter.com/abqcR18FK1
134,2014-12-17,0,0,0,"['TottoRamen', 'civicassociation', 'citycouncillors', 'activatebos']",#TottoRamen applying for a beer&wine #civicassociation support of 3 #citycouncillors & 2 community members giving rave reviews. #activatebos
135,2014-12-10,2,1,1,['BPS'],"Warm words of appreciation for Rev.G, recognizing his commitment to community voice and eliminating achievement gaps in #BPS."
136,2014-12-03,0,1,0,"['MaverickMarketPlace', 'activateBOS']",Mayorsoffice of neighborhoodservices voiceconcern ask 4 deferral of #MaverickMarketPlace but community support is here&evident #activateBOS
137,2014-12-02,0,0,0,[],Mayor Walsh with the Greater Boston Latino Leaders Network and other community leaders and officials… http://instagram.com/p/wHF06-ESl3/ 
